,album,urls,genre,artists
0,Mind,https://www.youtube.com/embed/fDrTbLXHKu8,pop,Jack U
1,Burma Between You and Me,https://www.youtube.com/embed/OhEFAgi_Bxo,world,Humeysha
2,Auction,https://www.youtube.com/embed/GBVlPA24ohk,hip-hop,"Puff Daddy & The Family feat. Lil Kim, Styles P, King Los"
